item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
fc5fadadc76b,asos,ASC.L,adidas Originals Forum 84 hi top sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-forum-84-hi-top-sneakers-in-white/prd/23214453?affid=24019&socialadref=23848254426420439&fbadid=23848254428240439,2021-07-03,"100% other, 100% leather",,,wayback
105f0d1fe4ca,asos,ASC.L,adidas Originals SC Premiere sneaker in white and pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-sc-premiere-sneaker-in-white-and-pink/prd/20342716,2021-07-13,"100% other, 100% leather",,,wayback
b4023f54fbc4,asos,ASC.L,Another Reason open back crop top in rib with lace neck,archive,https://www.asos.com/us/another-reason/another-reason-open-back-crop-top-in-rib-with-lace-neck/prd/22449421,2021-07-13,100% polyester,,,wayback
18ac205f030c,asos,ASC.L,adidas Originals SC Premiere sneaker in white and pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-sc-premiere-sneaker-in-white-and-pink/prd/20342716?affid=25898&_cclid=Google_EAIaIQobChMI9amj-JDf8QIVaf7jBx2_OwyZEAQYASABEgJSC_D_BwE&channelref=product+search&mk=abc&ppcadref=11302983040%7C111197600375%7Cpla-294680686006&cpn=11302983040&gbraid=0AAAAADqFjOCND_w-H2RMzGY-jVhXSLFkm&gbraid=0AAAAADqFjOCND_w-H2RMzGY-jVhXSLFkm&gclid=EAIaIQobChMI9amj-JDf8QIVaf7jBx2_OwyZEAQYASABEgJSC_D_BwE&gclsrc=aw.ds,2021-07-13,"100% other, 100% leather",,,wayback
c992a8b44247,asos,ASC.L,ASOS 4505 icon training skinny sweatpants with quick dry in black,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-training-skinny-sweatpants-with-quick-dry-in-black/prd/20925707,2021-07-14,"90% polyester, 10% elastane",,,wayback
cb706f20a54c,asos,ASC.L,ASOS DESIGN Curve cotton boxer style short in blue,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cotton-boxer-style-short-in-blue/prd/23959195,2021-07-17,"55% cotton, 45% polyester",,,wayback
79c70ea04566,asos,ASC.L,ASOS DESIGN Curve cotton boxer style short in blue,archive,https://www.asos.com/us/asos-curve/asos-design-curve-cotton-boxer-style-short-in-blue/prd/23959195?irgwc=1&clickid=_gkdormscvkkfqy3fkk0sohzibe2xufxir3q0igqa00&affid=25379&pubref=57486,2021-07-17,"55% cotton, 45% polyester",,,wayback
95b58ec6f501,asos,ASC.L,4th + Reckless tie front long sleeve body in white,archive,https://www.asos.com/us/4th-reckless/4th-reckless-tie-front-long-sleeve-body-in-white/prd/12455822,2021-07-26,100% polyester,,,wayback
0066368df06f,asos,ASC.L,4th + Reckless crop top with buckle detail in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-crop-top-with-buckle-detail-in-black/prd/12455636,2021-07-27,100% polyester,,,wayback
10339014e4a2,asos,ASC.L,ASOS CURVE Pack of 2 Fine Arm Cuffs,archive,https://www.asos.com/us/asos-curve/asos-curve-pack-of-2-fine-arm-cuffs/prd/6572461?clr=rhodium&SearchQuery=cuff&gridcolumn=1&gridrow=1&gridsize=4&pge=1&pgesize=72&totalstyles=59,2021-07-27,,,,wayback
dd00a169707e,asos,ASC.L,adidas alphabounce beyond,archive,https://www.asos.com/us/adidas/adidas-alphabounce-beyond/prd/8575991?clr=ecrutints18&SearchQuery=&cid=6456&gridcolumn=4&gridrow=2&gridsize=4&pge=1&pgesize=72&totalstyles=377,2021-07-27,50% other,,,wayback
ba5309986e62,asos,ASC.L,ASOS DESIGN Curve bias cut jersey midi slip skirt with split,archive,https://www.asos.com/us/asos-curve/asos-design-curve-bias-cut-jersey-midi-slip-skirt-with-split/prd/14306741,2021-07-28,"97% viscose, 3% elastane",,,wayback
705851658568,asos,ASC.L,4th + Reckless knitted two-piece crop sweater with wrap tie back detail in cream,archive,https://www.asos.com/us/4th-reckless/4th-reckless-knitted-two-piece-crop-sweater-with-wrap-tie-back-detail-in-cream/prd/12513574,2021-07-30,"50% viscose, 27% polyester, 23% nylon",,,wayback
d7c4d15330d7,asos,ASC.L,ASOS CURVE Bandeau Shirred Mini Sundress With Peplum Hem,archive,https://www.asos.com/us/asos-curve/asos-curve-bandeau-shirred-mini-sundress-with-peplum-hem/prd/8407973/?clr=red&cid=6446,2021-07-30,"95% viscose, 5% elastane",,,wayback
bbafdd3740b8,asos,ASC.L,adidas Originals Bw Army Sneakers In White With Gum Sole,archive,https://www.asos.com/us/adidas-originals/adidas-originals-bw-army-sneakers-in-white-with-gum-sole/prd/8733811,2021-07-30,"100% other, 50% leather",,,wayback
72c5d12273b2,asos,ASC.L,ASOS 4505 training t-shirt with quick dry 2 pack SAVE,archive,https://www.asos.com/us/asos-4505/asos-4505-training-t-shirt-with-quick-dry-2-pack-save/prd/9528209,2021-07-30,100% polyester,,,wayback
a44461ab5615,asos,ASC.L,ASOS DESIGN Curve culotte shorts,archive,https://www.asos.com/us/asos-curve/asos-design-curve-culotte-shorts/prd/11874260,2021-07-31,"97% viscose, 3% elastane",,,wayback
b20e2452b4fd,asos,ASC.L,adidas Running Supernova Tank In Blue CZ8723,archive,https://www.asos.com/us/adidas-performance/adidas-running-supernova-tank-in-blue-cz8723/prd/9355003?clr=blue&SearchQuery=&cid=26090&gridcolumn=1&gridrow=7&gridsize=4&pge=1&pgesize=72&totalstyles=1330,2021-07-31,100% polyester,,,wayback
848018d306c8,asos,ASC.L,ASOS DESIGN Curve denim blazer jumpsuit in midwash blue,denim,https://www.asos.com/us/asos-curve/asos-design-curve-denim-blazer-jumpsuit-in-midwash-blue/prd/10913625,2021-07-31,100% cotton,,,wayback
67d7b8096ac0,asos,ASC.L,4th & Reckless pinstripe mix blazer dress in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-pinstripe-mix-blazer-dress-in-black/prd/200617528,2022-01-06,"98% polyester, 2% elastane",,,wayback
4d19bfcd3f44,asos,ASC.L,adidas Originals Ozelia sneakers in black and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ozelia-sneakers-in-black-and-white/prd/200461073?irgwc=1&clickid=_2fwf2lbukgkf6w3u930wtfl0bf2xocoycezbjtp300&affid=25379&pubref=57486,2022-01-10,100% other,,,wayback
ba686d7c94a2,asos,ASC.L,adidas Originals Ozelia sneakers in black and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ozelia-sneakers-in-black-and-white/prd/200461073,2022-01-10,100% other,,,wayback
7ce87c01e7a0,asos,ASC.L,adidas Originals Gray Zx Flux Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gray-zx-flux-sneakers/prd/7029361?CTAref=Recently+Viewed&utm_source=Affiliate&utm_medium=LinkShare&utm_content=USNetwork.1&utm_campaign=QFGLnEolOWg&link=15&promo=307314&source=linkshare&MID=35719&affid=2135&channelref=Affiliate&pubref=QFGLnEolOWg&siteID=QFGLnEolOWg-qPi2bGIdr0sAonmnL8oJew,2022-01-16,100% other,,,wayback
d2116e2d5df6,asos,ASC.L,adidas Originals logo cross body bag in off white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-logo-cross-body-bag-in-off-white/prd/22964041?colourWayId=60440142&cid=1929,2022-01-16,100% polyester,,,wayback
aac4b290e4e4,asos,ASC.L,adidas Originals campus sneakers in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-sneakers-in-black/prd/23159775?irgwc=1&clickid=_waczzswxiwkftxblkk0sohznxv2xpie3pdzqavwt00&affid=25379&pubref=57486&ref=popsugar.com,2022-01-16,"100% leather, 100% other",,,wayback
2ea2fab51dfc,asos,ASC.L,adidas Originals small logo adjustable cap in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-small-logo-adjustable-cap-in-black/prd/200336269?colourwayid=200336270&cid=28245,2022-01-19,100% polyester,,,wayback
1c32f99cc2cf,asos,ASC.L,Accessorize slippers with faux fur in tan,archive,https://www.asos.com/us/accessorize/accessorize-slippers-with-faux-fur-in-tan/prd/200382513?colourwayid=200382514&cid=1931,2022-01-20,"100% other, 100% polyester",,,wayback
fd636b05c583,asos,ASC.L,adidas Originals Multix sneakers in blush with khaki heel,archive,https://www.asos.com/us/adidas-originals/adidas-originals-multix-sneakers-in-blush-with-khaki-heel/prd/201268780?colourwayid=201268796&cid=27165,2022-01-20,100% other,,,wayback
b34e458430cf,asos,ASC.L,adidas Originals POD-S3.1 Sneakers In Black AQ1059,archive,https://www.asos.com/us/adidas-originals/adidas-originals-pod-s31-sneakers-in-black-aq1059/prd/9424290?r=1&ranMID=37519&ranEAID=mcy8rw%2Fo2fk&ranSiteID=mcy8rw_o2fk-JWt7QRszCKoaD73_U57C4A&utm_source=Affiliate&utm_medium=LinkShare&utm_content=USNetwork.1&utm_campaign=mcy8rw%2Fo2fk&link=10&promo=324006&source=linkshare&MID=35719&affid=2135&channelref=Affiliate&pubref=mcy8rw%2Fo2fk&siteID=mcy8rw_o2fk-JWt7QRszCKoaD73_U57C4A,2022-01-23,50% other,,,wayback
b4f135cea1a4,asos,ASC.L,adidas Originals Earlham sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-earlham-sneakers-in-white/prd/24131078?clr=white&colourWayId=60541464&SearchQuery=adidas,2022-01-26,"100% other, 50% leather",,,wayback
ae6cff60063b,asos,ASC.L,adidas Originals Essentials hoodie in pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essentials-hoodie-in-pink/prd/201038523?colourwayid=201038536&cid=5906,2022-01-28,"70% cotton, 30% polyester",,,wayback
5c99672a9fde,asos,ASC.L,adidas Originals Three Stripe Sweatshirt In Black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-three-stripe-sweatshirt-in-black/prd/23764189?irgwc=1&clickid=_ek3tpfw0j0kf6k1d6lqdys90ln2xofph1fzbjtp300&affid=25379&pubref=57486,2022-01-28,"77% cotton, 23% polyester",,,wayback
b8b9695e2014,asos,ASC.L,adidas Originals adilette sliders in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adilette-sliders-in-black/prd/11425982,2022-01-28,100% other,,,wayback
3e2c5cc98b24,asos,ASC.L,adidas Originals Three Stripe Sweatshirt In Black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-three-stripe-sweatshirt-in-black/prd/23764189?irgwc=1&clickid=_ffq9rz90ickf62hjgy1z231abn2xofrh1fzbjtp300&affid=25379&pubref=57486,2022-01-28,"77% cotton, 23% polyester",,,wayback
f78407cb9d29,asos,ASC.L,Abercrombie & Fitch v neck sleeveless sweater in gray houndstooth,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-v-neck-sleeveless-sweater-in-gray-houndstooth/prd/200609455?clr=gray-houndstooth&colourWayId=200609456&cid=21407,2022-01-28,"60% cotton, 20% nylon, 20% viscose",,,wayback
f8da3f85772a,asos,ASC.L,adidas Originals trefoil infill leopard print relaxed cap in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-trefoil-infill-leopard-print-relaxed-cap-in-white/prd/23909999?colourWayId=60522654&cid=20286,2022-01-29,100% cotton,,,wayback
8c50e004cd78,asos,ASC.L,Accessorize hair clip claw in mono tort,archive,https://www.asos.com/us/accessorize/accessorize-hair-clip-claw-in-mono-tort/prd/24464421?colourWayId=60584997&cid=20526,2022-01-29,95% other,,,wayback
3f4037611a7a,asos,ASC.L,adidas Originals adicolor bold sweatpants in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-bold-sweatpants-in-black/prd/200982554?colourwayid=200982560&cid=11950,2022-01-31,100% cotton,,,wayback
7f32c4111979,asos,ASC.L,adidas Originals Gazelle sneakers in white BB5498,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-bb5498/prd/6755024,2022-03-10,"100% leather, 50% other",,,wayback
9f875b6d4c14,asos,ASC.L,adidas Originals White Stan Smith Primeknit Sock Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-white-stan-smith-primeknit-sock-sneakers/prd/8116259?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857714%7C38363273206%7Cpla-336645016231&_cclid=v3_cd0604b2-7657-5994-ae1d-49a1a58ff44a&gclid=EAIaIQobChMItMbF0v-Y1wIVl7jACh047QrNEAQYAiABEgLVtPD_BwE,2022-03-15,100% polyester,,,wayback
4ccb8105a4ea,asos,ASC.L,Alleyoop Multi-Tasker 4-in-1 Makeup Brush,archive,https://www.asos.com/us/alleyoop/alleyoop-multi-tasker-4-in-1-makeup-brush/prd/201387866,2022-03-19,,,,wayback
88afdd72c837,asos,ASC.L,Aeropostale halterneck swimsuit in lime beige,archive,https://www.asos.com/us/aeropostale/aeropostale-halterneck-swimsuit-in-lime-beige/prd/200940516,2022-03-19,100% polyester,,,wayback
c15a6dcdb0f9,asos,ASC.L,ASOS DESIGN Curve anklet with freshwater faux pearl and colored beads,archive,https://www.asos.com/us/asos-curve/asos-design-curve-anklet-with-freshwater-faux-pearl-and-colored-beads/prd/202071584,2022-03-20,90% other,,,wayback
1133bd3fd15e,asos,ASC.L,ASOS DESIGN Curve Barbie lounge super-soft rib button-up top & sweatpants set in pink,archive,https://www.asos.com/us/asos-curve/asos-design-curve-barbie-lounge-super-soft-rib-button-up-top-sweatpants-set-in-pink/prd/200421566,2022-03-21,"76% viscose, 20% polyester, 4% elastane",,,wayback
8cd21317b679,asos,ASC.L,ASOS CURVE Lace Dobby Patchwork Long Sleeve Mini Dress,archive,https://www.asos.com/us/asos-curve/asos-curve-lace-dobby-patchwork-long-sleeve-mini-dress/prd/8723897?ref=popsugar.com,2022-03-24,"100% polyester, 100% nylon",,,wayback
0f9399af1749,asos,ASC.L,ASOS DESIGN Curve bias slip midi skirt in leopard print,archive,https://www.asos.com/us/asos-curve/asos-design-curve-bias-slip-midi-skirt-in-leopard-print/prd/201472619,2022-03-28,100% polyester,,,wayback
fb74fc4e7c92,asos,ASC.L,ASOS 4505 ski knitted balaclava,archive,https://www.asos.com/us/asos-4505/asos-4505-ski-knitted-balaclava/prd/10689300?affid=14174&channelref=product+search&mk=abc&currencyid=2&ppcadref=753857711%7C54397651616%7Cpla-594224906551&browsecountry=US&_cclid=v3_348f95cd-99b9-539c-9475-2aa2844affdb&gclid=CjwKCAiAyrXiBRAjEiwATI95me-buTtZKy-mFeMpkhsNfUPktWd0SMsOA6da42IwnurClEuh1-4W3hoCXkYQAvD_BwE,2022-07-01,100% other,,,wayback
01e66bd2d53f,asos,ASC.L,Alice & You Jacquard Trophy Jacket,archive,https://www.asos.com/us/alice-you/alice-you-jacquard-trophy-jacket/prd/7096609?iid=7096609&clr=Multi&SearchQuery=trophy%20jacket&pgesize=16&pge=0&totalstyles=16&gridsize=3&gridrow=1&gridcolumn=2,2022-07-03,100% polyester,,,wayback
e0f91f173e80,asos,ASC.L,adidas Originals Beige Suede Campus Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-beige-suede-campus-sneakers/prd/7287148,2022-07-03,"100% leather, 100% other",,,wayback
f9a7cfbd648f,asos,ASC.L,ALDO Lemond Leather Laceup Boots,archive,https://www.asos.com/us/aldo/aldo-lemond-leather-laceup-boots/prd/7068373,2022-07-06,"100% leather, 100% other",,,wayback
ef7d3eec319d,asos,ASC.L,adidas Originals Nova Retro Sweatpants In Black CE4809,archive,https://www.asos.com/us/adidas-originals/adidas-originals-nova-retro-sweatpants-in-black-ce4809/prd/8714117?clr=black&SearchQuery=&cid=13520&gridcolumn=3&gridrow=7&gridsize=4&pge=1&pgesize=72&totalstyles=387,2022-07-06,100% cotton,,,wayback
91c9d2d2dd67,asos,ASC.L,adidas Originals Superstar 80s Sneakers In White,archive,https://www.asos.com/us/adidas-originals/adidas-originals-superstar-80s-sneakers-in-white/prd/8363749,2022-07-06,"50% leather, 50% other",,,wayback
2ac60c8cbf8e,asos,ASC.L,adidas alphaskin Compression Legging In Black,archive,https://www.asos.com/us/adidas/adidas-alphaskin-compression-legging-in-black/prd/8611192?ref=popsugar.com,2022-07-07,"71% nylon, 29% elastane",,,wayback
1c4fc80e92a1,asos,ASC.L,4th & Reckless wrap front tailored blazer in green - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-wrap-front-tailored-blazer-in-green-part-of-a-set/prd/201066858,2022-07-09,"92% polyester, 8% elastane",,,wayback
54b27dde7067,asos,ASC.L,adidas Originals adicolor three stripe t-shirt in yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-t-shirt-in-yellow/prd/202234655?clr=yellow&colourWayId=202234666&SearchQuery=adidas+originals+shirt+yellow,2022-07-10,100% cotton,,,wayback
00744ae5f3bf,asos,ASC.L,4th & Reckless bonded shearling coat in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-bonded-shearling-coat-in-black/prd/200288126?clr=black&colourWayId=200288127&SearchQuery=shearling+coat,2022-07-10,100% polyester,,,wayback
d76d2af51b11,asos,ASC.L,adidas Originals adicolor three stripe t-shirt in yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-three-stripe-t-shirt-in-yellow/prd/202234655,2022-07-10,100% cotton,,,wayback
97a4a8ddb555,asos,ASC.L,Accessorize clutch bag in straw lemon design,archive,https://www.asos.com/us/accessorize/accessorize-clutch-bag-in-straw-lemon-design/prd/201648354?browseCountry=US&browseCurrency=USD&af_sub1=35719&MID=35719&ranMID=35719&pubref=fyXr*Wqe3E8&af_adset_id=35719&af_sub_siteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&siteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&pid=rakuten_int&is_retargeting=false&ranSiteID=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQ&af_click_lookback=30d&utm_content=USNetwork.20147508432&utm_source=Affiliate&affid=2135&utm_medium=LinkShare&channelref=Affiliate&link=2&source=linkshare&publisher=Fashion%20Allure&utm_campaign=fyXr*Wqe3E8&ranEAID=fyXr*Wqe3E8&deep_link_value=https://www.asos.com/us/accessorize/accessorize-clutch-bag-in-straw-lemon-design/prd/201648354?browseCountry=US&browseCurrency=USD&clickid=fyXr.Wqe3E8-t9Qdkjir6KGeoNP.zPgEdQA&af_reengagement_window=30d&promo=1071377&af_inactivity_window=0d&c=Rakuten%20Affiliates,2022-07-18,"100% polyester, 50% cotton, 50% other",,,wayback
1c24649f3057,asos,ASC.L,ASOS 4505 active skort,archive,https://www.asos.com/us/asos-4505/asos-4505-active-skort/prd/202373410,2022-07-21,"90% polyester, 10% elastane",,,wayback
28f20bec4c9e,asos,ASC.L,Anaya With Love Bridesmaid tulle plunge front maxi dress in navy,archive,https://www.asos.com/us/anaya/anaya-with-love-bridesmaid-tulle-plunge-front-maxi-dress-in-navy/prd/201391791?clr=navy&colourWayId=201391792&cid=9979,2022-07-22,100% polyester,,,wayback
57846d4f33d8,asos,ASC.L,AllSaints Regular Fit Short Sleeve Shirt with Floral Print,archive,https://www.asos.com/us/allsaints/allsaints-regular-fit-short-sleeve-shirt-with-floral-print/prd/8114822,2022-07-25,100% viscose,,,wayback
9f4c4d19d58e,asos,ASC.L,4th & Reckless knitted beach dress in black,archive,https://www.asos.com/us/4th-reckless/4th-reckless-knitted-beach-dress-in-black/prd/200868399?clr=black&colourWayId=200868400&SearchQuery=knit+maxi,2022-07-25,"60% cotton, 40% other",,,wayback
e5a2516465d4,asos,ASC.L,4th & Reckles bustier corset top in black - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckles-bustier-corset-top-in-black-part-of-a-set/prd/202022576,2022-07-25,96% polyester,,,wayback
60faa2baa876,asos,ASC.L,ASOS 4505 icon training short in mid length in khaki,archive,https://www.asos.com/us/asos-4505/asos-4505-icon-training-short-in-mid-length-in-khaki/prd/200224979,2022-07-28,"89% polyester, 11% elastane",,,wayback
68139c82d460,asos,ASC.L,Abercrombie & Fitch knit sweater in gray,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-knit-sweater-in-gray/prd/202919623,2022-07-28,"70% cotton, 30% wool",,,wayback
10dcd6e3d4a0,asos,ASC.L,adidas Training Tiro 3 stripe sweatpants in gray,archive,https://www.asos.com/us/adidas-performance/adidas-training-tiro-3-stripe-sweatpants-in-gray/prd/23531711?browseCountry=US\u0026browseCurrency=USD,2023-01-02,100% polyester,,,wayback
51ff80c0890e,asos,ASC.L,adidas Originals Parley Forum Mid sneakers in off white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-parley-forum-mid-sneakers-in-off-white/prd/202841522,2023-01-03,100% other,,,wayback
77e1268b89bb,asos,ASC.L,adidas Football Belgium World Cup 2022 unisex home shirt in red,archive,https://www.asos.com/us/adidas-performance/adidas-football-belgium-world-cup-2022-unisex-home-shirt-in-red/prd/203520281,2023-01-09,100% polyester,,,wayback
df1e7dc3afc6,asos,ASC.L,AllSaints no fun print shirt in black,archive,https://www.asos.com/us/allsaints/allsaints-no-fun-print-shirt-in-black/prd/201957102,2023-01-14,100% viscose,,,wayback
6c14045fa90e,asos,ASC.L,adidas Originals x Yu-Gi-Oh! Adi2000 Yugi's World sneakers in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-x-yu-gi-oh-adi2000-yugis-world-sneakers-in-black/prd/204338090,2023-01-14,100% other,,,wayback
6c471908edb2,asos,ASC.L,Abercrombie & Fitch Slim Fit Jeans in Destroyed Black Wash,denim,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-slim-fit-jeans-in-destroyed-black-wash/prd/8459420,2023-01-15,"95% cotton, 4% polyester, 1% elastane",,,wayback
